report_time,facility_name,wait_time,times_unavailable
2026-09-01 00:00:00.000000,Airdrie Community Health Centre,190,0
2026-09-01 00:00:00.000000,Alberta Children's Hospital,157,0
2026-09-01 00:00:00.000000,Chinook Regional Hospital,93,0
2026-09-01 00:00:00.000000,Cochrane Community Health Centre,,0
2026-09-01 00:00:00.000000,Devon General Hospital,337,0
2026-09-01 00:00:00.000000,Foothills Medical Centre,415,0
2026-09-01 00:00:00.000000,Fort Sask Community Hospital,388,0
2026-09-01 00:00:00.000000,Grande Prairie Regional Hospital,279,0
2026-09-01 00:00:00.000000,Grey Nuns Community Hospital,518,0
2026-09-01 00:00:00.000000,Innisfail Health Centre,,1
2026-09-01 00:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-01 00:00:00.000000,Leduc Community Hospital,440,0
2026-09-01 00:00:00.000000,Medicine Hat Regional Hospital,253,0
2026-09-01 00:00:00.000000,Misericordia Community Hospital,833,0
2026-09-01 00:00:00.000000,Northeast Community Health Centre,275,0
2026-09-01 00:00:00.000000,Northern Lights Regional Health Centre,310,0
2026-09-01 00:00:00.000000,Okotoks Health and Wellness Centre,,0
2026-09-01 00:00:00.000000,Peter Lougheed Centre,493,0
2026-09-01 00:00:00.000000,Red Deer Regional Hospital,436,0
2026-09-01 00:00:00.000000,Rockyview General Hospital,351,0
2026-09-01 00:00:00.000000,Royal Alexandra Hospital,291,0
2026-09-01 00:00:00.000000,Sheldon M. Chumir Centre,198,0
2026-09-01 00:00:00.000000,South Calgary Health Centre,,0
2026-09-01 00:00:00.000000,South Health Campus,474,0
2026-09-01 00:00:00.000000,Stollery Children's Hospital,211,0
2026-09-01 00:00:00.000000,Strathcona Community Hospital,205,0
2026-09-01 00:00:00.000000,Sturgeon Community Hospital,511,0
2026-09-01 00:00:00.000000,University of Alberta Hospital,375,0
2026-09-01 00:00:00.000000,WestView Health Centre,384,0
2026-09-01 00:10:00.000000,Airdrie Community Health Centre,205,0
2026-09-01 00:10:00.000000,Alberta Children's Hospital,183,0
2026-09-01 00:10:00.000000,Chinook Regional Hospital,82,0
2026-09-01 00:10:00.000000,Cochrane Community Health Centre,,0
2026-09-01 00:10:00.000000,Devon General Hospital,337,0
2026-09-01 00:10:00.000000,Foothills Medical Centre,415,0
2026-09-01 00:10:00.000000,Fort Sask Community Hospital,388,0
2026-09-01 00:10:00.000000,Grande Prairie Regional Hospital,241,0
2026-09-01 00:10:00.000000,Grey Nuns Community Hospital,518,0
2026-09-01 00:10:00.000000,Innisfail Health Centre,,1
2026-09-01 00:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-01 00:10:00.000000,Leduc Community Hospital,417,0
2026-09-01 00:10:00.000000,Medicine Hat Regional Hospital,259,0
2026-09-01 00:10:00.000000,Misericordia Community Hospital,833,0
2026-09-01 00:10:00.000000,Northeast Community Health Centre,271,0
2026-09-01 00:10:00.000000,Northern Lights Regional Health Centre,309,0
2026-09-01 00:10:00.000000,Okotoks Health and Wellness Centre,,0
2026-09-01 00:10:00.000000,Peter Lougheed Centre,495,0
2026-09-01 00:10:00.000000,Red Deer Regional Hospital,426,0
2026-09-01 00:10:00.000000,Rockyview General Hospital,337,0
2026-09-01 00:10:00.000000,Royal Alexandra Hospital,291,0
2026-09-01 00:10:00.000000,Sheldon M. Chumir Centre,209,0
2026-09-01 00:10:00.000000,South Calgary Health Centre,,0
2026-09-01 00:10:00.000000,South Health Campus,450,0
2026-09-01 00:10:00.000000,Stollery Children's Hospital,233,0
2026-09-01 00:10:00.000000,Strathcona Community Hospital,205,0
2026-09-01 00:10:00.000000,Sturgeon Community Hospital,479,0
2026-09-01 00:10:00.000000,University of Alberta Hospital,377,0
2026-09-01 00:10:00.000000,WestView Health Centre,391,0
2026-09-01 00:20:00.000000,Airdrie Community Health Centre,222,0
2026-09-01 00:20:00.000000,Alberta Children's Hospital,180,0
2026-09-01 00:20:00.000000,Chinook Regional Hospital,101,0
2026-09-01 00:20:00.000000,Cochrane Community Health Centre,,0
2026-09-01 00:20:00.000000,Devon General Hospital,337,0
2026-09-01 00:20:00.000000,Foothills Medical Centre,425,0
2026-09-01 00:20:00.000000,Fort Sask Community Hospital,388,0
2026-09-01 00:20:00.000000,Grande Prairie Regional Hospital,223,0
2026-09-01 00:20:00.000000,Grey Nuns Community Hospital,507,0
2026-09-01 00:20:00.000000,Innisfail Health Centre,,1
2026-09-01 00:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-01 00:20:00.000000,Leduc Community Hospital,440,0
2026-09-01 00:20:00.000000,Medicine Hat Regional Hospital,265,0
2026-09-01 00:20:00.000000,Misericordia Community Hospital,796,0
2026-09-01 00:20:00.000000,Northeast Community Health Centre,312,0
2026-09-01 00:20:00.000000,Northern Lights Regional Health Centre,253,0
2026-09-01 00:20:00.000000,Okotoks Health and Wellness Centre,,0
2026-09-01 00:20:00.000000,Peter Lougheed Centre,495,0
2026-09-01 00:20:00.000000,Red Deer Regional Hospital,426,0
2026-09-01 00:20:00.000000,Rockyview General Hospital,323,0
2026-09-01 00:20:00.000000,Royal Alexandra Hospital,281,0
2026-09-01 00:20:00.000000,Sheldon M. Chumir Centre,216,0
2026-09-01 00:20:00.000000,South Calgary Health Centre,,0
2026-09-01 00:20:00.000000,South Health Campus,470,0
2026-09-01 00:20:00.000000,Stollery Children's Hospital,240,0
2026-09-01 00:20:00.000000,Strathcona Community Hospital,205,0
2026-09-01 00:20:00.000000,Sturgeon Community Hospital,431,0
2026-09-01 00:20:00.000000,University of Alberta Hospital,374,0
2026-09-01 00:20:00.000000,WestView Health Centre,391,0
2026-09-01 00:30:00.000000,Airdrie Community Health Centre,217,0
2026-09-01 00:30:00.000000,Alberta Children's Hospital,170,0
2026-09-01 00:30:00.000000,Chinook Regional Hospital,149,0
2026-09-01 00:30:00.000000,Cochrane Community Health Centre,,0
2026-09-01 00:30:00.000000,Devon General Hospital,337,0
2026-09-01 00:30:00.000000,Foothills Medical Centre,428,0
2026-09-01 00:30:00.000000,Fort Sask Community Hospital,388,0
2026-09-01 00:30:00.000000,Grande Prairie Regional Hospital,167,0
2026-09-01 00:30:00.000000,Grey Nuns Community Hospital,496,0
2026-09-01 00:30:00.000000,Innisfail Health Centre,,1
2026-09-01 00:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-01 00:30:00.000000,Leduc Community Hospital,440,0
2026-09-01 00:30:00.000000,Medicine Hat Regional Hospital,210,0
2026-09-01 00:30:00.000000,Misericordia Community Hospital,742,0
2026-09-01 00:30:00.000000,Northeast Community Health Centre,357,0
2026-09-01 00:30:00.000000,Northern Lights Regional Health Centre,155,0
2026-09-01 00:30:00.000000,Okotoks Health and Wellness Centre,,0
2026-09-01 00:30:00.000000,Peter Lougheed Centre,475,0
2026-09-01 00:30:00.000000,Red Deer Regional Hospital,404,0
2026-09-01 00:30:00.000000,Rockyview General Hospital,326,0
2026-09-01 00:30:00.000000,Royal Alexandra Hospital,286,0
2026-09-01 00:30:00.000000,Sheldon M. Chumir Centre,206,0
2026-09-01 00:30:00.000000,South Calgary Health Centre,,0
2026-09-01 00:30:00.000000,South Health Campus,474,0
2026-09-01 00:30:00.000000,Stollery Children's Hospital,249,0
2026-09-01 00:30:00.000000,Strathcona Community Hospital,189,0
2026-09-01 00:30:00.000000,Sturgeon Community Hospital,388,0
2026-09-01 00:30:00.000000,University of Alberta Hospital,384,0
2026-09-01 00:30:00.000000,WestView Health Centre,358,0
2026-09-01 00:40:00.000000,Airdrie Community Health Centre,177,0
2026-09-01 00:40:00.000000,Alberta Children's Hospital,178,0
2026-09-01 00:40:00.000000,Chinook Regional Hospital,155,0
2026-09-01 00:40:00.000000,Cochrane Community Health Centre,,0
2026-09-01 00:40:00.000000,Devon General Hospital,337,0
2026-09-01 00:40:00.000000,Foothills Medical Centre,438,0
2026-09-01 00:40:00.000000,Fort Sask Community Hospital,388,0
2026-09-01 00:40:00.000000,Grande Prairie Regional Hospital,167,0
2026-09-01 00:40:00.000000,Grey Nuns Community Hospital,486,0
2026-09-01 00:40:00.000000,Innisfail Health Centre,,1
2026-09-01 00:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-01 00:40:00.000000,Leduc Community Hospital,417,0
2026-09-01 00:40:00.000000,Medicine Hat Regional Hospital,216,0
2026-09-01 00:40:00.000000,Misericordia Community Hospital,708,0
2026-09-01 00:40:00.000000,Northeast Community Health Centre,333,0
2026-09-01 00:40:00.000000,Northern Lights Regional Health Centre,169,0
2026-09-01 00:40:00.000000,Okotoks Health and Wellness Centre,,0
2026-09-01 00:40:00.000000,Peter Lougheed Centre,468,0
2026-09-01 00:40:00.000000,Red Deer Regional Hospital,415,0
2026-09-01 00:40:00.000000,Rockyview General Hospital,325,0
2026-09-01 00:40:00.000000,Royal Alexandra Hospital,267,0
2026-09-01 00:40:00.000000,Sheldon M. Chumir Centre,213,0
2026-09-01 00:40:00.000000,South Calgary Health Centre,,0
2026-09-01 00:40:00.000000,South Health Campus,442,0
